1692521701.000000, IBI
45.734375,0.484375
46.406250,0.671875
46.937500,0.531250
47.515625,0.578125
52.687500,0.625000
53.421875,0.734375
60.437500,0.453125
63.421875,0.656250
63.984375,0.562500
64.515625,0.531250
65.015625,0.500000
65.687500,0.671875
68.437500,0.531250
75.750000,0.546875
84.859375,0.484375
95.078125,0.609375
95.578125,0.500000
96.187500,0.609375
106.921875,0.500000
114.843750,0.546875
115.453125,0.609375
116.046875,0.593750
116.609375,0.562500
117.125000,0.515625
123.171875,0.515625
136.296875,0.484375
136.984375,0.687500
137.484375,0.500000
138.031250,0.546875
138.562500,0.531250
